Symbol;InstrumentType;OrderProfile
SAP;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SAP1;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SAP1;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SAP1;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SAP1;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SAP1;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SAP2;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SAP2;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SAP2;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SAP2;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SAP2;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SAP4;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SAP4;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SAP4;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SAP4;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SAP4;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SAP5;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SAP5;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SAP5;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SAP5;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SAP5;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SAPE;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SAPE;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SAPE;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SAPE;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SAPE;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SAPI;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SAPI;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SAPI;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SAPI;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SAPI;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SAPI;FUTURES_SPREAD;REGULAR LIMIT ORDER
SAPJ;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SAPJ;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SAPJ;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SAPJ;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SAPJ;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SAPJ;FUTURES_SPREAD;REGULAR LIMIT ORDER
SAPP;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SAPP;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SAPP;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SAPP;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SAPP;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SAPP;FUTURES_SPREAD;REGULAR LIMIT ORDER
SAPQ;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SAPQ;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SAPQ;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SAPQ;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SAPQ;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SAPQ;FUTURES_SPREAD;REGULAR LIMIT ORDER
SAX;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SAX;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SAX;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SAX;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SAX;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SBMO;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SBMO;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SBMO;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SBMO;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SBMO;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SBO;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SBO;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SBO;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SBO;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SBO;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SBOI;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SBOI;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SBOI;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SBOI;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SBOI;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SBOI;FUTURES_SPREAD;REGULAR LIMIT ORDER
SBRF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SBRF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SBRF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SBRF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SBRF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SBRF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SBSA;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SBSA;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SBSA;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SBSA;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SBSA;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SBSF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SBSF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SBSF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SBSF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SBSF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SBSF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SCB;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SCB;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SCB;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCB;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCB;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SCHA;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SCHA;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SCHA;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCHA;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCHA;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SCHP;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SCHP;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SCHP;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCHP;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCHP;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SCME;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SCME;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SCME;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCME;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCME;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SCMH;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SCMH;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SCMH;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SCMH;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SCMH;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SCMH;FUTURES_SPREAD;REGULAR LIMIT ORDER
SCMN;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SCMN;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SCMN;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCMN;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCMN;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SCMP;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SCMP;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SCMP;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SCMP;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SCMP;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SCMP;FUTURES_SPREAD;REGULAR LIMIT ORDER
SCOI;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SCOI;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SCOI;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SCOI;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SCOI;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SCOI;FUTURES_SPREAD;REGULAR LIMIT ORDER
SCW1;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SCW1;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SCW1;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCW1;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCW1;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SCW2;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SCW2;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SCW2;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCW2;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCW2;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SCW4;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SCW4;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SCW4;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCW4;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCW4;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SCW5;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SCW5;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SCW5;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCW5;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SCW5;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SDF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SDF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SDF;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SDF;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SDF;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SDFE;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SDFE;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SDFE;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SDFE;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SDFE;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SDR1;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SDR1;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SDR1;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SDR1;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SDR1;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SDRF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SDRF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SDRF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SDRF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SDRF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SDRF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SDXH;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SDXH;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SDXH;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SDXH;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SDXH;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SDXH;FUTURES_SPREAD;REGULAR LIMIT ORDER
SDXP;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SDXP;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SDXP;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SDXP;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SDXP;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SDXP;FUTURES_SPREAD;REGULAR LIMIT ORDER
SEBF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SEBF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SEBF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SEBF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SEBF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SEBF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SEJ;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SEJ;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SEJ;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SEJ;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SEJ;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SEJF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SEJF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SEJF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SEJF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SEJF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SEJF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SEJP;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SEJP;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SEJP;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SEJP;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SEJP;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SEJP;FUTURES_SPREAD;REGULAR LIMIT ORDER
SEMA;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SEMA;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SEMA;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SEMA;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SEMA;FUTURES_SPREAD;REGULAR LIMIT ORDER
SEMAFEAA;INTER_PRODUCT_SPREAD;REGULAR LIMIT ORDER
SEMASEME;INTER_PRODUCT_SPREAD;REGULAR LIMIT ORDER
SEMC;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SEMC;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SEMC;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SEMC;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SEME;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SEME;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SEME;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SEME;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SEME;FUTURES_SPREAD;REGULAR LIMIT ORDER
SEMEFEUA;INTER_PRODUCT_SPREAD;REGULAR LIMIT ORDER
SER;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SER;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SER;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SER;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SER;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SERF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SERF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SERF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SERF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SERF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SERF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SESF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SESF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SESF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SESF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SESF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SESF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SFSF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SFSF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SFSF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SFSF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SFSF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SFSF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SFSN;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SFSN;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SFSN;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SFSN;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SFSN;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SFZ;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SFZ;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SFZ;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SFZ;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SFZ;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SFZF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SFZF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SFZF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SFZF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SFZF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SFZF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SGE;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGE;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGE;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGE;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGE;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SGE1;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGE1;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGE1;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGE1;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGE1;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SGE2;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGE2;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGE2;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGE2;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGE2;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SGE4;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGE4;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGE4;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGE4;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGE4;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SGE5;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGE5;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGE5;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGE5;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGE5;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SGEE;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGEE;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGEE;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGEE;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGEE;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SGEI;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGEI;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGEI;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SGEI;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SGEI;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SGEI;FUTURES_SPREAD;REGULAR LIMIT ORDER
SGEP;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGEP;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGEP;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SGEP;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SGEP;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SGEP;FUTURES_SPREAD;REGULAR LIMIT ORDER
SGKF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGKF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGKF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SGKF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SGKF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SGKF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SGL;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGL;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGL;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGL;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGL;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SGM;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGM;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGM;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGM;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGM;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SGMF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGMF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGMF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SGMF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SGMF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SGMF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SGMP;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGMP;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGMP;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SGMP;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SGMP;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SGMP;FUTURES_SPREAD;REGULAR LIMIT ORDER
SGSE;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGSE;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGSE;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGSE;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGSE;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SGSL;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGSL;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGSL;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SGSL;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SGSL;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SGSL;FUTURES_SPREAD;REGULAR LIMIT ORDER
SGSN;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGSN;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGSN;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGSN;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SGSN;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SGSP;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SGSP;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SGSP;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SGSP;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SGSP;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SGSP;FUTURES_SPREAD;REGULAR LIMIT ORDER
SHA;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SHA;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SHA;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SHA;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SHA;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
SHAF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SHAF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SHAF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SHAF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SHAF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SHAF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SHBF;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SHBF;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SHBF;SIMPLE_INSTRUMENT;BOOK-OR-CANCEL LIMIT ORDER
SHBF;SIMPLE_INSTRUMENT;STOP MARKET ORDER
SHBF;SIMPLE_INSTRUMENT;OCO LIMIT ORDER
SHBF;FUTURES_SPREAD;REGULAR LIMIT ORDER
SHH;SIMPLE_INSTRUMENT;REGULAR LIMIT ORDER
SHH;SIMPLE_INSTRUMENT;REGULAR MARKET ORDER
SHH;STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SHH;NON_STANDARD_OPTION_STRATEGY;REGULAR LIMIT ORDER
SHH;OPTION_VOLATILITY_STRATEGY;REGULAR LIMIT ORDER - GFD
